RutTrab,Forma,FecIniCon,FecTerCon,FecComDes,Causal,Motivo
132323380,0,10/03/2022,16/09/2023,17/09/2023,Art. 160 N° 1 - Conductas indebidas de carácter grave.,Se aplicó esta causal por razones justificadas según el Código del Trabajo.
274127902,0,28/05/2020,01/10/2020,05/10/2020,Art. 160 N° 2 - Ejecutar negociaciones prohibidas dentro del giro del negocio.,Se aplicó esta causal por razones justificadas según el Código del Trabajo.
150116511,0,14/06/2020,16/03/2022,21/03/2022,Art. 159 N° 4 - Vencimiento del plazo convenido en el contrato.,"El contrato tenía una duración determinada, la cual ha expirado."
286604110,0,19/06/2022,20/07/2023,22/07/2023,Art. 160 N° 6 - Perjuicio material causado intencionalmente en instalaciones,Se aplicó esta causal por razones justificadas según el Código del Trabajo.
251952469,0,05/06/2022,07/06/2023,11/06/2023,Art. 159 N° 4 - Vencimiento del plazo convenido en el contrato.,"El contrato tenía una duración determinada, la cual ha expirado."
326898279,0,22/08/2020,23/06/2021,25/06/2021,Art. 159 N° 5 - Conclusión del trabajo o servicio que dio origen al contrato.,Se aplicó esta causal por razones justificadas según el Código del Trabajo.
131426852,0,01/09/2021,09/03/2022,14/03/2022,Art. 160 N° 2 - Ejecutar negociaciones prohibidas dentro del giro del negocio.,Se aplicó esta causal por razones justificadas según el Código del Trabajo.
340620135,0,01/07/2022,13/04/2023,18/04/2023,Art. 159 N° 4 - Vencimiento del plazo convenido en el contrato.,"El contrato tenía una duración determinada, la cual ha expirado."
370080410,0,18/05/2021,21/06/2022,22/06/2022,Art. 159 N° 4 - Vencimiento del plazo convenido en el contrato.,"El contrato tenía una duración determinada, la cual ha expirado."
