RutTrab,Prev,Doc
132323380,Cotizaciones regularizadas recientemente.,1
274127902,"Pago previsional atrasado, pero con convenio vigente.",2
150116511,Se encuentran pagadas hasta el mes anterior.,0
286604110,Pendientes cotizaciones de los últimos dos meses.,0
251952469,No se encontraron registros en el sistema.,1
326898279,No se encontraron registros en el sistema.,0
131426852,Cotizaciones regularizadas recientemente.,0
340620135,Cotizaciones pagadas al día sin observaciones.,1
370080410,"Pago previsional atrasado, pero con convenio vigente.",0
